Epoch,TotalLoss,IntegralLoss,DensityLoss,Time
44,815.3238525390625,815.3238525390625,0.0,0.002445336182912191
45,812.6864624023438,812.6864624023438,0.0,0.0024157245953877766
46,810.05224609375,810.05224609375,0.0,0.0034152547518412272
47,807.420166015625,807.420166015625,0.0,0.002378404140472412
48,804.7883911132812,804.7883911132812,0.0,0.002355360984802246
49,802.1612548828125,802.1612548828125,0.0,0.003315854072570801
50,799.5238647460938,799.5238647460938,0.0,0.002320369084676107
51,796.8890991210938,796.8890991210938,0.0,0.0024038314819335937
52,794.2517700195312,794.2517700195312,0.0,0.0033753434816996258
53,791.611328125,791.611328125,0.0,0.00236818790435791
54,788.9662475585938,788.9662475585938,0.0,0.0022153894106547037
55,786.31787109375,786.31787109375,0.0,0.003517293930053711
56,783.6643676757812,783.6643676757812,0.0,0.002542261282602946
57,781.00634765625,781.00634765625,0.0,0.0023276686668395998
58,778.3434448242188,778.3434448242188,0.0,0.0034614205360412598
59,775.6749267578125,775.6749267578125,0.0,0.0024699012438456217
60,773.0012817382812,773.0012817382812,0.0,0.0025058269500732424
61,770.3221435546875,770.3221435546875,0.0,0.0025059898694356282
62,767.6373291015625,767.6373291015625,0.0,0.003549818197886149
63,764.9474487304688,764.9474487304688,0.0,0.002399404843648275
64,762.2512817382812,762.2512817382812,0.0,0.002495435873667399
65,759.5501708984375,759.5501708984375,0.0,0.0035076459248860677
66,756.8433837890625,756.8433837890625,0.0,0.0025161067644755048
67,754.1293334960938,754.1293334960938,0.0,0.002502846717834473
68,751.414794921875,751.414794921875,0.0,0.003370495637257894
69,748.693359375,748.693359375,0.0,0.0027057886123657226
70,745.9673461914062,745.9673461914062,0.0,0.0023372332255045575
71,743.2360229492188,743.2360229492188,0.0,0.0024384260177612305
72,740.5,740.5,0.0,0.0036058584849039716
73,737.7594604492188,737.7594604492188,0.0,0.0023204286893208823
74,735.0145874023438,735.0145874023438,0.0,0.002534806728363037
75,732.2656860351562,732.2656860351562,0.0,0.003649131457010905
76,729.5128173828125,729.5128173828125,0.0,0.0024325768152872723
77,726.7562866210938,726.7562866210938,0.0,0.002456223964691162
78,723.996337890625,723.996337890625,0.0,0.003388063112894694
79,721.2330322265625,721.2330322265625,0.0,0.0023470918337504068
80,718.4667358398438,718.4667358398438,0.0,0.0025948603947957356
81,715.6975708007812,715.6975708007812,0.0,0.002532072861989339
82,712.926025390625,712.926025390625,0.0,0.0032820622126261394
83,710.1519775390625,710.1519775390625,0.0,0.0025008320808410645
84,707.3758544921875,707.3758544921875,0.0,0.0026793638865152997
85,704.5980224609375,704.5980224609375,0.0,0.0035103599230448404
86,701.8185424804688,701.8185424804688,0.0,0.0024085481961568195
87,699.03759765625,699.03759765625,0.0,0.0024347503980000815
88,696.255615234375,696.255615234375,0.0,0.0036770542462666827
89,693.4727783203125,693.4727783203125,0.0,0.0023630698521931964
90,690.689208984375,690.689208984375,0.0,0.002715627352396647
91,687.9051513671875,687.9051513671875,0.0,0.0025969783465067545
92,685.1210327148438,685.1210327148438,0.0,0.003776367505391439
93,682.3369140625,682.3369140625,0.0,0.0025891542434692385
94,679.5531005859375,679.5531005859375,0.0,0.0026493509610493976
95,676.7700805664062,676.7700805664062,0.0,0.003692452112833659
96,673.9898071289062,673.9898071289062,0.0,0.002652259667714437
97,671.206298828125,671.206298828125,0.0,0.0024856090545654296
98,668.4266357421875,668.4266357421875,0.0,0.0035112579663594563
99,665.6483154296875,665.6483154296875,0.0,0.00248258908589681
100,662.8714599609375,662.8714599609375,0.0,0.002516810099283854
101,660.0965576171875,660.0965576171875,0.0,0.0036817153294881185
102,657.323486328125,657.323486328125,0.0,0.0024044195810953776
103,654.5526733398438,654.5526733398438,0.0,0.002430923779805501
104,651.784423828125,651.784423828125,0.0,0.0026818156242370606
105,649.0186767578125,649.0186767578125,0.0,0.0033826828002929688
106,646.2559814453125,646.2559814453125,0.0,0.0026781161626180014
107,643.4963989257812,643.4963989257812,0.0,0.002637219429016113
108,640.7396850585938,640.7396850585938,0.0,0.003372955322265625
109,637.9866943359375,637.9866943359375,0.0,0.0026894291241963703
110,635.2374877929688,635.2374877929688,0.0,0.002368474006652832
111,632.49169921875,632.49169921875,0.0,0.003640580177307129
112,629.7504272460938,629.7504272460938,0.0,0.002510968844095866
113,627.0133666992188,627.0133666992188,0.0,0.0023360172907511394
114,624.280517578125,624.280517578125,0.0,0.002586964766184489
115,621.5521850585938,621.5521850585938,0.0,0.0035070061683654787
116,618.8284301757812,618.8284301757812,0.0,0.0024995764096577963
117,616.1107788085938,616.1107788085938,0.0,0.002306063969930013
118,613.3951416015625,613.3951416015625,0.0,0.003557260831197103
119,610.688720703125,610.688720703125,0.0,0.0026311159133911135
120,607.9860229492188,607.9860229492188,0.0,0.002570490042368571
121,605.2887573242188,605.2887573242188,0.0,0.0035336931546529134
122,602.59765625,602.59765625,0.0,0.0023698846499125162
123,599.9122924804688,599.9122924804688,0.0,0.002568324406941732
124,597.2330932617188,597.2330932617188,0.0,0.0025020678838094073
125,594.560302734375,594.560302734375,0.0,0.0035491029421488443
126,591.8936157226562,591.8936157226562,0.0,0.0025997082392374676
127,589.23388671875,589.23388671875,0.0,0.002500665187835693
128,586.580810546875,586.580810546875,0.0,0.0034931222597757976
129,583.9345703125,583.9345703125,0.0,0.002336219946543376
130,581.2954711914062,581.2954711914062,0.0,0.0025228579839070638
131,578.6634521484375,578.6634521484375,0.0,0.003761601448059082
132,576.0388793945312,576.0388793945312,0.0,0.0024006009101867677
133,573.4213256835938,573.4213256835938,0.0,0.0024239381154378256
134,570.8115234375,570.8115234375,0.0,0.0025072495142618814
135,568.2098999023438,568.2098999023438,0.0,0.003318023681640625
136,565.614990234375,565.614990234375,0.0,0.0025770862897237143
137,563.030029296875,563.030029296875,0.0,0.0025590062141418457
138,560.4508056640625,560.4508056640625,0.0,0.0038485129674275718
139,557.8804321289062,557.8804321289062,0.0,0.002757386366526286
140,555.3184204101562,555.3184204101562,0.0,0.0027020057042439777
141,552.764892578125,552.764892578125,0.0,0.0038302063941955565
142,550.2199096679688,550.2199096679688,0.0,0.002653364340464274
143,547.6835327148438,547.6835327148438,0.0,0.0026880661646525067
144,545.1560668945312,545.1560668945312,0.0,0.002373957633972168
145,542.6373901367188,542.6373901367188,0.0,0.0035461306571960447
146,540.1277465820312,540.1277465820312,0.0,0.0024068554242451987
147,537.6270751953125,537.6270751953125,0.0,0.002768242359161377
148,535.1356811523438,535.1356811523438,0.0,0.0034922003746032716
149,532.653564453125,532.653564453125,0.0,0.0026146769523620605
150,530.1806640625,530.1806640625,0.0,0.002400505542755127
151,527.71728515625,527.71728515625,0.0,0.0034973502159118654
152,525.2632446289062,525.2632446289062,0.0,0.002430586020151774
153,522.8191528320312,522.8191528320312,0.0,0.002489622433980306
154,520.384521484375,520.384521484375,0.0,0.0037055611610412598
155,517.9597778320312,517.9597778320312,0.0,0.0023979981740315753
156,515.5447998046875,515.5447998046875,0.0,0.0027020732561747235
157,513.1398315429688,513.1398315429688,0.0,0.002305122216542562
158,510.7448425292969,510.7448425292969,0.0,0.0034561951955159507
159,508.3600158691406,508.3600158691406,0.0,0.002761554718017578
160,505.9852600097656,505.9852600097656,0.0,0.0024703224500020344
161,503.6208190917969,503.6208190917969,0.0,0.003600621223449707
162,501.2666015625,501.2666015625,0.0,0.0025199413299560546
163,498.9227294921875,498.9227294921875,0.0,0.002533924579620361
164,496.5893249511719,496.5893249511719,0.0,0.0035406947135925293
165,494.266357421875,494.266357421875,0.0,0.002599032719930013
166,491.95404052734375,491.95404052734375,0.0,0.002438624699910482
167,489.6522521972656,489.6522521972656,0.0,0.002346372604370117
168,487.3610534667969,487.3610534667969,0.0,0.003776840368906657
169,485.0805969238281,485.0805969238281,0.0,0.002407999833424886
170,482.8109436035156,482.8109436035156,0.0,0.0025853514671325684
171,480.552001953125,480.552001953125,0.0,0.003416117032368978
172,478.30389404296875,478.30389404296875,0.0,0.002726594607035319
173,476.06671142578125,476.06671142578125,0.0,0.002537524700164795
174,473.8405456542969,473.8405456542969,0.0,0.003789031505584717
175,471.625244140625,471.625244140625,0.0,0.002586952845255534
176,469.4209289550781,469.4209289550781,0.0,0.002475186189015706
177,467.2277526855469,467.2277526855469,0.0,0.0026990771293640137
178,465.0455322265625,465.0455322265625,0.0,0.003269084294637044
179,462.8745422363281,462.8745422363281,0.0,0.002684621016184489
180,460.71466064453125,460.71466064453125,0.0,0.0023743549982706705
181,458.56597900390625,458.56597900390625,0.0,0.003370332717895508
182,456.4283447265625,456.4283447265625,0.0,0.0023388306299845377
183,454.30206298828125,454.30206298828125,0.0,0.0023237109184265138
184,452.1870422363281,452.1870422363281,0.0,0.0035479108492533365
185,450.0831604003906,450.0831604003906,0.0,0.0025127172470092774
186,447.9906005859375,447.9906005859375,0.0,0.0025988022486368814
187,445.90948486328125,445.90948486328125,0.0,0.002418045202891032
188,443.8396301269531,443.8396301269531,0.0,0.0034029364585876467
189,441.7811279296875,441.7811279296875,0.0,0.0027787407239278157
190,439.7340087890625,439.7340087890625,0.0,0.002511743704477946
191,437.6981506347656,437.6981506347656,0.0,0.003840355078379313
192,435.6736145019531,435.6736145019531,0.0,0.0026868621508280436
193,433.6605529785156,433.6605529785156,0.0,0.0026612639427185058
194,431.65887451171875,431.65887451171875,0.0,0.0038187583287556965
195,429.66851806640625,429.66851806640625,0.0,0.0026844580968221027
196,427.6896057128906,427.6896057128906,0.0,0.002569142977396647
197,425.7220153808594,425.7220153808594,0.0,0.002414711316426595
198,423.7658386230469,423.7658386230469,0.0,0.0035448789596557615
199,421.8211364746094,421.8211364746094,0.0,0.0023978352546691895
200,419.88775634765625,419.88775634765625,0.0,0.002662519613901774
201,417.9662170410156,417.9662170410156,0.0,0.0033632755279541016
202,416.0562744140625,416.0562744140625,0.0,0.0024782816569010415
203,414.1563720703125,414.1563720703125,0.0,0.0023438731829325357
204,412.2685241699219,412.2685241699219,0.0,0.0036322712898254395
205,410.39215087890625,410.39215087890625,0.0,0.0023751139640808107
206,408.52703857421875,408.52703857421875,0.0,0.0023656527201334635
207,406.6733093261719,406.6733093261719,0.0,0.00356596310933431
208,404.8309326171875,404.8309326171875,0.0,0.002569441000620524
209,402.9998474121094,402.9998474121094,0.0,0.0024711132049560548
210,401.1800842285156,401.1800842285156,0.0,0.002371776103973389
211,399.3716125488281,399.3716125488281,0.0,0.0035400907198588055
212,397.5743408203125,397.5743408203125,0.0,0.0025760610898335774
213,395.78839111328125,395.78839111328125,0.0,0.002523517608642578
214,394.01361083984375,394.01361083984375,0.0,0.0034095803896586102
215,392.25006103515625,392.25006103515625,0.0,0.0026731292406717935
216,390.49774169921875,390.49774169921875,0.0,0.0023757616678873696
217,388.7564697265625,388.7564697265625,0.0,0.0033894658088684084
218,387.0264587402344,387.0264587402344,0.0,0.0026879390080769856
219,385.3073425292969,385.3073425292969,0.0,0.002570168177286784
220,383.5997314453125,383.5997314453125,0.0,0.0024913628896077473
221,381.9028625488281,381.9028625488281,0.0,0.0036543925603230794
222,380.2171936035156,380.2171936035156,0.0,0.0027684648831685383
223,378.5416259765625,378.5416259765625,0.0,0.0028066635131835938
224,376.87841796875,376.87841796875,0.0,0.004187365372975667
225,375.2254638671875,375.2254638671875,0.0,0.0032112916310628255
226,373.5837707519531,373.5837707519531,0.0,0.003485417366027832
227,371.9526672363281,371.9526672363281,0.0,0.003588664531707764
228,370.3323974609375,370.3323974609375,0.0,0.002620991071065267
229,368.72308349609375,368.72308349609375,0.0,0.00269695520401001
230,367.12432861328125,367.12432861328125,0.0,0.002721738815307617
231,365.536376953125,365.536376953125,0.0,0.003930604457855225
232,363.9590759277344,363.9590759277344,0.0,0.002804831663767497
233,362.392333984375,362.392333984375,0.0,0.0026504993438720703
234,360.8362731933594,360.8362731933594,0.0,0.0038411974906921386
235,359.2908020019531,359.2908020019531,0.0,0.002942828337351481
236,357.75579833984375,357.75579833984375,0.0,0.0028412381807963053
237,356.2313232421875,356.2313232421875,0.0,0.003959504763285319
238,354.71734619140625,354.71734619140625,0.0,0.002843427658081055
239,353.213623046875,353.213623046875,0.0,0.002735582987467448
240,351.7204284667969,351.7204284667969,0.0,0.002648802598317464
241,350.2376708984375,350.2376708984375,0.0,0.003493376572926839
242,348.764892578125,348.764892578125,0.0,0.0025528828303019208
243,347.30255126953125,347.30255126953125,0.0,0.0025144537289937337
244,345.8503112792969,345.8503112792969,0.0,0.003572531541188558
245,344.40826416015625,344.40826416015625,0.0,0.0023795286814371746
246,342.9764099121094,342.9764099121094,0.0,0.002582081158955892
247,341.5544738769531,341.5544738769531,0.0,0.003382968902587891
248,340.1426086425781,340.1426086425781,0.0,0.0027914007504781088
249,338.73944091796875,338.73944091796875,0.0,0.0027403791745503744
250,337.3486633300781,337.3486633300781,0.0,0.0036377271016438803
251,335.9664611816406,335.9664611816406,0.0,0.0026173075040181477
252,334.59405517578125,334.59405517578125,0.0,0.0024938424428304034
253,333.2325439453125,333.2325439453125,0.0,0.003644442558288574
254,331.880126953125,331.880126953125,0.0,0.0026117761929829917
255,330.5360107421875,330.5360107421875,0.0,0.002454376220703125
256,329.2024230957031,329.2024230957031,0.0,0.0025216142336527505
257,327.8785705566406,327.8785705566406,0.0,0.0033661762873331705
258,326.5642395019531,326.5642395019531,0.0,0.0026259382565816244
259,325.2597351074219,325.2597351074219,0.0,0.0026029785474141437
260,323.964599609375,323.964599609375,0.0,0.0033420403798421223
261,322.67889404296875,322.67889404296875,0.0,0.002574022610982259
262,321.4027099609375,321.4027099609375,0.0,0.0026368101437886557
263,320.1358642578125,320.1358642578125,0.0,0.00346829891204834
264,318.8783264160156,318.8783264160156,0.0,0.0026529669761657716
265,317.6300964355469,317.6300964355469,0.0,0.0024614771207173663
266,316.3912658691406,316.3912658691406,0.0,0.0025532762209574383
267,315.1614074707031,315.1614074707031,0.0,0.0033388098080952963
268,313.9403991699219,313.9403991699219,0.0,0.002606821060180664
269,312.72869873046875,312.72869873046875,0.0,0.002609407901763916
270,311.52587890625,311.52587890625,0.0,0.0036177992820739745
271,310.3320617675781,310.3320617675781,0.0,0.0025133490562438965
272,309.14715576171875,309.14715576171875,0.0,0.0024326761563618978
273,307.971435546875,307.971435546875,0.0,0.0036017815272013348
274,306.80413818359375,306.80413818359375,0.0,0.0024969100952148436
275,305.64532470703125,305.64532470703125,0.0,0.0023407975832621256
276,304.4954833984375,304.4954833984375,0.0,0.0025050560633341473
277,303.3543395996094,303.3543395996094,0.0,0.003491230805714925
278,302.22174072265625,302.22174072265625,0.0,0.002481555938720703
279,301.0975036621094,301.0975036621094,0.0,0.0025147318840026854
280,299.9818115234375,299.9818115234375,0.0,0.003515752156575521
281,298.8745422363281,298.8745422363281,0.0,0.002557818094889323
282,297.775634765625,297.775634765625,0.0,0.0025269031524658204
283,296.68499755859375,296.68499755859375,0.0,0.0036071221033732097
284,295.6026916503906,295.6026916503906,0.0,0.0025713205337524413
285,294.528564453125,294.528564453125,0.0,0.0024016698201497397
286,293.4624938964844,293.4624938964844,0.0,0.0027710636456807452
287,292.4045715332031,292.4045715332031,0.0,0.003419383366902669
288,291.35479736328125,291.35479736328125,0.0,0.002763243516286214
289,290.3128662109375,290.3128662109375,0.0,0.0027291536331176757
290,289.2791442871094,289.2791442871094,0.0,0.003812579313913981
291,288.2532043457031,288.2532043457031,0.0,0.002663131554921468
292,287.2351379394531,287.2351379394531,0.0,0.0026733835538228353
293,286.2248229980469,286.2248229980469,0.0,0.0035663207372029623
294,285.2215881347656,285.2215881347656,0.0,0.0025682886441548663
295,284.22784423828125,284.22784423828125,0.0,0.002602728207906087
296,283.23980712890625,283.23980712890625,0.0,0.0023403406143188477
297,282.25994873046875,282.25994873046875,0.0,0.0035656134287516275
298,281.28741455078125,281.28741455078125,0.0,0.0025609374046325684
299,280.32269287109375,280.32269287109375,0.0,0.002498145898183187
300,279.3654479980469,279.3654479980469,0.0,0.0035783052444458008
301,278.41552734375,278.41552734375,0.0,0.0024964253107706705
302,277.4729309082031,277.4729309082031,0.0,0.0025697906812032064
303,276.5376281738281,276.5376281738281,0.0,0.003248914082845052
304,275.60955810546875,275.60955810546875,0.0,0.002406013011932373
305,274.68878173828125,274.68878173828125,0.0,0.002582073211669922
306,273.7750549316406,273.7750549316406,0.0,0.0035468419392903645
307,272.86846923828125,272.86846923828125,0.0,0.002409823735555013
308,271.9689636230469,271.9689636230469,0.0,0.0026603817939758303
309,271.07635498046875,271.07635498046875,0.0,0.0025194287300109863
310,270.19073486328125,270.19073486328125,0.0,0.003350420792897542
311,269.31207275390625,269.31207275390625,0.0,0.00265196164449056
312,268.4402160644531,268.4402160644531,0.0,0.00224301020304362
313,267.57513427734375,267.57513427734375,0.0,0.0035124858220418292
314,266.7167663574219,266.7167663574219,0.0,0.0024108171463012697
315,265.8651428222656,265.8651428222656,0.0,0.0023694634437561035
316,265.0201110839844,265.0201110839844,0.0,0.0037013093630472818
317,264.1817626953125,264.1817626953125,0.0,0.00254136323928833
318,263.349853515625,263.349853515625,0.0,0.002424518267313639
319,262.5245056152344,262.5245056152344,0.0,0.002582252025604248
320,261.70562744140625,261.70562744140625,0.0,0.0034664312998453775
321,260.8931884765625,260.8931884765625,0.0,0.0025360743204752606
322,260.0870361328125,260.0870361328125,0.0,0.002476068337758382
323,259.2872009277344,259.2872009277344,0.0,0.0034723718961079913
324,258.4936828613281,258.4936828613281,0.0,0.002556912104288737
325,257.706298828125,257.706298828125,0.0,0.0025719642639160157
326,256.92510986328125,256.92510986328125,0.0,0.0033513228098551433
327,256.1500244140625,256.1500244140625,0.0,0.002580400307973226
328,255.3810577392578,255.3810577392578,0.0,0.0024285435676574705
329,254.6180419921875,254.6180419921875,0.0,0.0025182326634724935
330,253.861083984375,253.861083984375,0.0,0.003318377335866292
331,253.11000061035156,253.11000061035156,0.0,0.002801847457885742
332,252.36480712890625,252.36480712890625,0.0,0.0025898615519205728
333,251.62550354003906,251.62550354003906,0.0,0.003325299421946208
334,250.89193725585938,250.89193725585938,0.0,0.0025822321573893228
335,250.16412353515625,250.16412353515625,0.0,0.002472182114919027
336,249.44200134277344,249.44200134277344,0.0,0.0036515355110168456
337,248.7256622314453,248.7256622314453,0.0,0.00241548220316569
338,248.01467895507812,248.01467895507812,0.0,0.0026390711466471356
339,247.3096466064453,247.3096466064453,0.0,0.0027373472849527994
340,246.6100311279297,246.6100311279297,0.0,0.0035803596178690593
341,245.91712951660156,245.91712951660156,0.0,0.002680353323618571
342,245.22373962402344,245.22373962402344,0.0,0.0028034289677937823
343,244.54356384277344,244.54356384277344,0.0,0.0038518627484639485
344,243.8663330078125,243.8663330078125,0.0,0.0029355525970458985
345,243.193603515625,243.193603515625,0.0,0.002829472223917643
346,242.52667236328125,242.52667236328125,0.0,0.0035761396090189614
347,241.8651123046875,241.8651123046875,0.0,0.0025910139083862305
348,241.20846557617188,241.20846557617188,0.0,0.0025830785433451336
349,240.55670166015625,240.55670166015625,0.0,0.0023993412653605145
350,239.9079132080078,239.9079132080078,0.0,0.00358884334564209
351,239.2686004638672,239.2686004638672,0.0,0.002605299154917399
352,238.63140869140625,238.63140869140625,0.0,0.0025656421979268393
353,237.99978637695312,237.99978637695312,0.0,0.0036200205485026043
354,237.3715362548828,237.3715362548828,0.0,0.0023048202196757
355,236.75120544433594,236.75120544433594,0.0,0.002681148052215576
356,236.13475036621094,236.13475036621094,0.0,0.0034186760584513348
357,235.52296447753906,235.52296447753906,0.0,0.002698036034901937
358,234.91604614257812,234.91604614257812,0.0,0.002431952953338623
359,234.31378173828125,234.31378173828125,0.0,0.0035703341166178387
360,233.7162322998047,233.7162322998047,0.0,0.0024479428927103677
361,233.12330627441406,233.12330627441406,0.0,0.0025604963302612305
362,232.53500366210938,232.53500366210938,0.0,0.002417484919230143
363,231.9512176513672,231.9512176513672,0.0,0.003462851047515869
364,231.37193298339844,231.37193298339844,0.0,0.002484035491943359
365,230.79708862304688,230.79708862304688,0.0,0.002521812915802002
366,230.2267303466797,230.2267303466797,0.0,0.0035604278246561686
367,229.66085815429688,229.66085815429688,0.0,0.002492920557657878
368,229.0991973876953,229.0991973876953,0.0,0.0023845473925272623
369,228.54190063476562,228.54190063476562,0.0,0.003716742992401123
370,227.989013671875,227.989013671875,0.0,0.0023241082827250162
371,227.4402313232422,227.4402313232422,0.0,0.002589217821756999
372,226.89572143554688,226.89572143554688,0.0,0.0023897727330525714
373,226.35543823242188,226.35543823242188,0.0,0.0037293235460917154
374,225.8192138671875,225.8192138671875,0.0,0.002815389633178711
375,225.2870635986328,225.2870635986328,0.0,0.002393178145090739
376,224.75917053222656,224.75917053222656,0.0,0.0038700302441914878
377,224.23504638671875,224.23504638671875,0.0,0.0027433156967163084
378,223.7150421142578,223.7150421142578,0.0,0.0026081959406534833
379,223.1990966796875,223.1990966796875,0.0,0.003837104638417562
380,222.6871337890625,222.6871337890625,0.0,0.0026302576065063477
381,222.17886352539062,222.17886352539062,0.0,0.0024514595667521157
382,221.6744842529297,221.6744842529297,0.0,0.0026089032491048176
383,221.1741180419922,221.1741180419922,0.0,0.0033417979876200357
384,220.677490234375,220.677490234375,0.0,0.002656062444051107
385,220.18443298339844,220.18443298339844,0.0,0.0023860891660054525
386,219.69522094726562,219.69522094726562,0.0,0.003598479429880778
387,219.2097625732422,219.2097625732422,0.0,0.002730866273244222
388,218.7278289794922,218.7278289794922,0.0,0.0026230851809183756
389,218.24964904785156,218.24964904785156,0.0,0.003857135772705078
390,217.7748260498047,217.7748260498047,0.0,0.0027138352394104003
391,217.30410766601562,217.30410766601562,0.0,0.002632300059000651
392,216.83920288085938,216.83920288085938,0.0,0.002619322141011556
393,216.37159729003906,216.37159729003906,0.0,0.003383203347524007
394,215.91055297851562,215.91055297851562,0.0,0.0025256077448527017
395,215.45303344726562,215.45303344726562,0.0,0.0026703874270121255
396,214.99893188476562,214.99893188476562,0.0,0.0034829378128051758
397,214.5482177734375,214.5482177734375,0.0,0.002593731880187988
398,214.10098266601562,214.10098266601562,0.0,0.0023099581400553384
399,213.6569366455078,213.6569366455078,0.0,0.0037061532338460287
400,213.2162628173828,213.2162628173828,0.0,0.00243988037109375
401,212.77883911132812,212.77883911132812,0.0,0.0025168577829996746
402,212.3437042236328,212.3437042236328,0.0,0.003665173053741455
403,211.91416931152344,211.91416931152344,0.0,0.002332111199696859
404,211.48678588867188,211.48678588867188,0.0,0.0025479674339294435
405,211.06246948242188,211.06246948242188,0.0,0.0026393532752990723
406,210.64134216308594,210.64134216308594,0.0,0.0034557461738586428
407,210.22317504882812,210.22317504882812,0.0,0.0025635600090026856
408,209.80810546875,209.80810546875,0.0,0.002458969751993815
409,209.3960418701172,209.3960418701172,0.0,0.0034482081731160483
410,208.98696899414062,208.98696899414062,0.0,0.002594633897145589
411,208.58079528808594,208.58079528808594,0.0,0.002594610055287679
412,208.17767333984375,208.17767333984375,0.0,0.0035557985305786134
413,207.77735900878906,207.77735900878906,0.0,0.002431972821553548
414,207.37997436523438,207.37997436523438,0.0,0.002655176321665446
415,206.9853973388672,206.9853973388672,0.0,0.0023494839668273928
416,206.59361267089844,206.59361267089844,0.0,0.0037041425704956053
417,206.20480346679688,206.20480346679688,0.0,0.0024387478828430177
418,205.81866455078125,205.81866455078125,0.0,0.002378996213277181
419,205.43527221679688,205.43527221679688,0.0,0.003587198257446289
420,205.0546417236328,205.0546417236328,0.0,0.0026738603909810385
421,204.67662048339844,204.67662048339844,0.0,0.0023777087529500327
422,204.30142211914062,204.30142211914062,0.0,0.0036386489868164063
423,203.92874145507812,203.92874145507812,0.0,0.002367409070332845
424,203.55873107910156,203.55873107910156,0.0,0.002546258767445882
425,203.19140625,203.19140625,0.0,0.00235293706258138
426,202.826416015625,202.826416015625,0.0,0.003569889068603516
427,202.46380615234375,202.46380615234375,0.0,0.002505588531494141
428,202.10450744628906,202.10450744628906,0.0,0.002527781327565511
429,201.74746704101562,201.74746704101562,0.0,0.0035746057828267416
430,201.3926544189453,201.3926544189453,0.0,0.0023193597793579102
431,201.0404510498047,201.0404510498047,0.0,0.0025768677393595376
432,200.69065856933594,200.69065856933594,0.0,0.003513967990875244
433,200.34332275390625,200.34332275390625,0.0,0.0026800870895385743
434,199.99839782714844,199.99839782714844,0.0,0.0025292237599690757
435,199.65576171875,199.65576171875,0.0,0.002371029059092204
436,199.31568908691406,199.31568908691406,0.0,0.0033773938814798993
437,198.97763061523438,198.97763061523438,0.0,0.00256729523340861
438,198.64207458496094,198.64207458496094,0.0,0.002443591753641764
439,198.30792236328125,198.30792236328125,0.0,0.003655890623728434
440,197.9781951904297,197.9781951904297,0.0,0.0029090126355489094
441,197.64947509765625,197.64947509765625,0.0,0.0026921868324279786
442,197.32334899902344,197.32334899902344,0.0,0.00401839812596639
443,196.99913024902344,196.99913024902344,0.0,0.0026336073875427245
444,196.6771240234375,196.6771240234375,0.0,0.0026667118072509766
