Epoch,TotalLoss,IntegralLoss,DensityLoss,Time
52,346.57427978515625,346.57427978515625,0.0,0.0034047881762186687
53,340.8516845703125,340.8516845703125,0.0,0.002340078353881836
54,335.309326171875,335.309326171875,0.0,0.0023655374844868977
55,329.9498291015625,329.9498291015625,0.0,0.0034313162167867025
56,324.7626647949219,324.7626647949219,0.0,0.002331185340881348
57,319.74566650390625,319.74566650390625,0.0,0.00237732728322347
58,314.8951416015625,314.8951416015625,0.0,0.0033961017926534016
59,310.2062683105469,310.2062683105469,0.0,0.002351995309193929
60,305.6752624511719,305.6752624511719,0.0,0.0023407816886901857
61,301.2980651855469,301.2980651855469,0.0,0.0022270878156026206
62,297.0705261230469,297.0705261230469,0.0,0.003197018305460612
63,292.9888610839844,292.9888610839844,0.0,0.0022439122200012206
64,289.0487976074219,289.0487976074219,0.0,0.0022890686988830565
65,285.2465515136719,285.2465515136719,0.0,0.003318627675374349
66,281.57830810546875,281.57830810546875,0.0,0.002390881379445394
67,278.0401611328125,278.0401611328125,0.0,0.002254231770833333
68,274.6283264160156,274.6283264160156,0.0,0.0034369667371114093
69,271.33917236328125,271.33917236328125,0.0,0.0023167649904886883
70,268.1685485839844,268.1685485839844,0.0,0.0021940231323242187
71,265.1134948730469,265.1134948730469,0.0,0.002316701412200928
72,262.170166015625,262.170166015625,0.0,0.0034783045450846356
73,259.3349609375,259.3349609375,0.0,0.0025123834609985353
74,256.6046142578125,256.6046142578125,0.0,0.0024453878402709963
75,253.9755096435547,253.9755096435547,0.0,0.0036031365394592284
76,251.44737243652344,251.44737243652344,0.0,0.0024516463279724123
77,249.00888061523438,249.00888061523438,0.0,0.002543187141418457
78,246.6644287109375,246.6644287109375,0.0,0.0035385409990946453
79,244.40895080566406,244.40895080566406,0.0,0.002570319175720215
80,242.23861694335938,242.23861694335938,0.0,0.0025118668874104817
81,240.15066528320312,240.15066528320312,0.0,0.0025381962458292644
82,238.14207458496094,238.14207458496094,0.0,0.0032538612683614093
83,236.2100067138672,236.2100067138672,0.0,0.0027025421460469563
84,234.351806640625,234.351806640625,0.0,0.0024644215901692707
85,232.56466674804688,232.56466674804688,0.0,0.0034947554270426434
86,230.84564208984375,230.84564208984375,0.0,0.0026625752449035644
87,229.1927032470703,229.1927032470703,0.0,0.0024988293647766114
88,227.6028289794922,227.6028289794922,0.0,0.0035257697105407714
89,226.0738067626953,226.0738067626953,0.0,0.0025069793065388996
90,224.60317993164062,224.60317993164062,0.0,0.0025930523872375487
91,223.1886749267578,223.1886749267578,0.0,0.0024854977925618488
92,221.82797241210938,221.82797241210938,0.0,0.0034671386082967123
93,220.51878356933594,220.51878356933594,0.0,0.0024167974789937336
94,219.26002502441406,219.26002502441406,0.0,0.0024653951327006022
95,218.04290771484375,218.04290771484375,0.0,0.0035707990328470865
96,216.88140869140625,216.88140869140625,0.0,0.002521983782450358
97,215.75865173339844,215.75865173339844,0.0,0.0025610844294230144
98,214.677734375,214.677734375,0.0,0.003477323055267334
99,213.6363983154297,213.6363983154297,0.0,0.0023712515830993652
100,212.63327026367188,212.63327026367188,0.0,0.0026290496190388996
101,211.66653442382812,211.66653442382812,0.0,0.003539121150970459
102,210.7345733642578,210.7345733642578,0.0,0.0024738589922587077
103,209.82057189941406,209.82057189941406,0.0,0.0025846083958943685
104,208.9690399169922,208.9690399169922,0.0,0.0024500449498494467
105,208.13255310058594,208.13255310058594,0.0,0.003460570176442464
106,207.32473754882812,207.32473754882812,0.0,0.0023807962735493977
107,206.5444793701172,206.5444793701172,0.0,0.0025694886843363445
108,205.79100036621094,205.79100036621094,0.0,0.0035519123077392576
109,205.06228637695312,205.06228637695312,0.0,0.0024797995885213215
110,204.35623168945312,204.35623168945312,0.0,0.00251162846883138
111,203.673828125,203.673828125,0.0,0.003532075881958008
112,203.01258850097656,203.01258850097656,0.0,0.002563591798146566
113,202.37228393554688,202.37228393554688,0.0,0.002562403678894043
114,201.75149536132812,201.75149536132812,0.0,0.0024827122688293457
115,201.14883422851562,201.14883422851562,0.0,0.003531523545583089
116,200.56414794921875,200.56414794921875,0.0,0.0024889111518859863
117,199.99607849121094,199.99607849121094,0.0,0.002555803457895915
118,199.44403076171875,199.44403076171875,0.0,0.0034953514734903973
119,198.90708923339844,198.90708923339844,0.0,0.0025424997011820475
120,198.38429260253906,198.38429260253906,0.0,0.00246274471282959
121,197.87550354003906,197.87550354003906,0.0,0.0033578038215637206
122,197.3795623779297,197.3795623779297,0.0,0.0027157982190450032
123,196.8960418701172,196.8960418701172,0.0,0.002376222610473633
124,196.42417907714844,196.42417907714844,0.0,0.0026669780413309733
125,195.96336364746094,195.96336364746094,0.0,0.0034546415011088055
126,195.5135498046875,195.5135498046875,0.0,0.0024152119954427083
127,195.07334899902344,195.07334899902344,0.0,0.002291882038116455
128,194.6428985595703,194.6428985595703,0.0,0.0037217100461324057
129,194.2216339111328,194.2216339111328,0.0,0.002511298656463623
130,193.80886840820312,193.80886840820312,0.0,0.00258251428604126
131,193.40420532226562,193.40420532226562,0.0,0.0035673181215922036
132,193.00746154785156,193.00746154785156,0.0,0.002440822124481201
133,192.61801147460938,192.61801147460938,0.0,0.002732868989308675
134,192.23574829101562,192.23574829101562,0.0,0.0025595863660176593
135,191.8600616455078,191.8600616455078,0.0,0.003427306811014811
136,191.49110412597656,191.49110412597656,0.0,0.0024793346722920737
137,191.1280059814453,191.1280059814453,0.0,0.002586547533671061
138,190.77076721191406,190.77076721191406,0.0,0.0035169482231140136
139,190.4186553955078,190.4186553955078,0.0,0.0025896072387695313
140,190.07086181640625,190.07086181640625,0.0,0.0026273330052693686
141,189.73086547851562,189.73086547851562,0.0,0.00373607079188029
142,189.3941650390625,189.3941650390625,0.0,0.0025485873222351072
143,189.0621337890625,189.0621337890625,0.0,0.002697885036468506
144,188.73431396484375,188.73431396484375,0.0,0.0025789856910705565
145,188.41087341308594,188.41087341308594,0.0,0.0034355719884236655
146,188.09136962890625,188.09136962890625,0.0,0.002498515446980794
147,187.77565002441406,187.77565002441406,0.0,0.002492364247639974
148,187.46377563476562,187.46377563476562,0.0,0.003506620724995931
149,187.1554412841797,187.1554412841797,0.0,0.002449969450632731
150,186.85044860839844,186.85044860839844,0.0,0.002483983834584554
151,186.54876708984375,186.54876708984375,0.0,0.0034914731979370115
152,186.25027465820312,186.25027465820312,0.0,0.002477407455444336
153,185.95480346679688,185.95480346679688,0.0,0.002451185385386149
154,185.6621856689453,185.6621856689453,0.0,0.0034987330436706543
155,185.37246704101562,185.37246704101562,0.0,0.0024170994758605955
156,185.08538818359375,185.08538818359375,0.0,0.002496643861134847
157,184.80104064941406,184.80104064941406,0.0,0.0024956822395324706
158,184.51919555664062,184.51919555664062,0.0,0.0034352779388427735
159,184.23976135253906,184.23976135253906,0.0,0.0025716026624043784
160,183.96279907226562,183.96279907226562,0.0,0.00259705384572347
161,183.68809509277344,183.68809509277344,0.0,0.003742822011311849
162,183.41563415527344,183.41563415527344,0.0,0.0025343855222066244
163,183.14535522460938,183.14535522460938,0.0,0.002993925412495931
164,182.87722778320312,182.87722778320312,0.0,0.004005173842112224
165,182.61109924316406,182.61109924316406,0.0,0.002780361970265706
166,182.3469696044922,182.3469696044922,0.0,0.0025893131891886394
167,182.08486938476562,182.08486938476562,0.0,0.0028240362803141276
168,181.82470703125,181.82470703125,0.0,0.0036194483439127606
169,181.5662384033203,181.5662384033203,0.0,0.0024418234825134277
170,181.30970764160156,181.30970764160156,0.0,0.0024356722831726076
171,181.0551300048828,181.0551300048828,0.0,0.004374929269154866
172,180.8018035888672,180.8018035888672,0.0,0.0028249700864156086
173,180.55068969726562,180.55068969726562,0.0,0.002702478567759196
174,180.30087280273438,180.30087280273438,0.0,0.003927544752756754
175,180.0529327392578,180.0529327392578,0.0,0.0028537392616271974
176,179.80628967285156,179.80628967285156,0.0,0.002642365296681722
177,179.56117248535156,179.56117248535156,0.0,0.0027859012285868325
178,179.3180389404297,179.3180389404297,0.0,0.003446658452351888
179,179.0763702392578,179.0763702392578,0.0,0.0026710152626037596
180,178.8358612060547,178.8358612060547,0.0,0.0024867653846740723
181,178.59751892089844,178.59751892089844,0.0,0.003512736161549886
182,178.35984802246094,178.35984802246094,0.0,0.002577352523803711
183,178.123779296875,178.123779296875,0.0,0.002631386121114095
184,177.88926696777344,177.88926696777344,0.0,0.0036528388659159343
185,177.65606689453125,177.65606689453125,0.0,0.002609713872273763
186,177.424072265625,177.424072265625,0.0,0.00252381165822347
187,177.1937255859375,177.1937255859375,0.0,0.0025174260139465333
188,176.96397399902344,176.96397399902344,0.0,0.0034491936365763348
189,176.736328125,176.736328125,0.0,0.0024100820223490397
190,176.5099334716797,176.5099334716797,0.0,0.0027916351954142254
191,176.28436279296875,176.28436279296875,0.0,0.003859245777130127
192,176.06016540527344,176.06016540527344,0.0,0.002740017573038737
193,175.83740234375,175.83740234375,0.0,0.002770535151163737
194,175.6156463623047,175.6156463623047,0.0,0.0038631558418273926
195,175.39517211914062,175.39517211914062,0.0,0.0027518312136332193
196,175.17593383789062,175.17593383789062,0.0,0.002553733189900716
197,174.957763671875,174.957763671875,0.0,0.00255810022354126
198,174.74087524414062,174.74087524414062,0.0,0.0034899075826009115
199,174.52496337890625,174.52496337890625,0.0,0.0026348193486531576
200,174.31036376953125,174.31036376953125,0.0,0.0025269230206807452
201,174.09690856933594,174.09690856933594,0.0,0.0035177985827128094
202,173.8844757080078,173.8844757080078,0.0,0.0025695641835530598
203,173.6731414794922,173.6731414794922,0.0,0.002495268980662028
204,173.4629364013672,173.4629364013672,0.0,0.0035083214441935223
205,173.2538299560547,173.2538299560547,0.0,0.0025423367818196616
206,173.0458984375,173.0458984375,0.0,0.002486292521158854
207,172.83885192871094,172.83885192871094,0.0,0.0035738229751586916
208,172.6329345703125,172.6329345703125,0.0,0.0024997591972351074
209,172.4280548095703,172.4280548095703,0.0,0.002495841185251872
210,172.22410583496094,172.22410583496094,0.0,0.0025106430053710937
211,172.02133178710938,172.02133178710938,0.0,0.0032203078269958498
212,171.81951904296875,171.81951904296875,0.0,0.002715905507405599
213,171.61866760253906,171.61866760253906,0.0,0.0025781750679016112
214,171.4189453125,171.4189453125,0.0,0.0036544402440389
215,171.219970703125,171.219970703125,0.0,0.002379337946573893
216,171.02163696289062,171.02163696289062,0.0,0.002732984224955241
217,170.82518005371094,170.82518005371094,0.0,0.0035076340039571128
218,170.6291961669922,170.6291961669922,0.0,0.002428110440572103
219,170.43417358398438,170.43417358398438,0.0,0.0025150815645853678
220,170.24017333984375,170.24017333984375,0.0,0.0026384512583414715
221,170.0470733642578,170.0470733642578,0.0,0.003337669372558594
222,169.85487365722656,169.85487365722656,0.0,0.002699736754099528
223,169.66363525390625,169.66363525390625,0.0,0.002509518464406331
224,169.47329711914062,169.47329711914062,0.0,0.003336302439371745
225,169.28387451171875,169.28387451171875,0.0,0.002771953741709391
226,169.09547424316406,169.09547424316406,0.0,0.0024519801139831544
227,168.9078826904297,168.9078826904297,0.0,0.003503743807474772
228,168.7211456298828,168.7211456298828,0.0,0.002526736259460449
229,168.53541564941406,168.53541564941406,0.0,0.0023043274879455565
230,168.35043334960938,168.35043334960938,0.0,0.002639480431874593
231,168.1664276123047,168.1664276123047,0.0,0.0035375475883483885
232,167.98326110839844,167.98326110839844,0.0,0.0027043024698893228
233,167.80099487304688,167.80099487304688,0.0,0.002796502908070882
234,167.61956787109375,167.61956787109375,0.0,0.003908594449361165
235,167.43902587890625,167.43902587890625,0.0,0.0027606964111328127
236,167.25929260253906,167.25929260253906,0.0,0.0026072223981221518
237,167.08026123046875,167.08026123046875,0.0,0.004761608441670736
238,166.90228271484375,166.90228271484375,0.0,0.0030780394872029623
239,166.72509765625,166.72509765625,0.0,0.002753424644470215
240,166.54867553710938,166.54867553710938,0.0,0.003029314676920573
241,166.3731689453125,166.3731689453125,0.0,0.004041862487792969
242,166.1983642578125,166.1983642578125,0.0,0.0029178301493326822
243,166.0245361328125,166.0245361328125,0.0,0.0026215036710103353
244,165.8510284423828,165.8510284423828,0.0,0.004104816913604736
245,165.6791229248047,165.6791229248047,0.0,0.0028067708015441896
246,165.50820922851562,165.50820922851562,0.0,0.002791802088419596
247,165.33689880371094,165.33689880371094,0.0,0.00368423064549764
248,165.1690673828125,165.1690673828125,0.0,0.0026444911956787108
249,164.99783325195312,164.99783325195312,0.0,0.0025456428527832033
250,164.82974243164062,164.82974243164062,0.0,0.0035301327705383303
251,164.6623992919922,164.6623992919922,0.0,0.002520294984181722
252,164.49600219726562,164.49600219726562,0.0,0.002508215109507243
253,164.32977294921875,164.32977294921875,0.0,0.0034607688585917154
254,164.1645050048828,164.1645050048828,0.0,0.0025931358337402343
255,163.99794006347656,163.99794006347656,0.0,0.0025046388308207195
256,163.8365020751953,163.8365020751953,0.0,0.0025595903396606447
257,163.6731719970703,163.6731719970703,0.0,0.003448780377705892
258,163.51077270507812,163.51077270507812,0.0,0.002532796065012614
259,163.349365234375,163.349365234375,0.0,0.0024627248446146646
260,163.18833923339844,163.18833923339844,0.0,0.0035664717356363933
261,163.0283660888672,163.0283660888672,0.0,0.0024509867032368976
262,162.8689727783203,162.8689727783203,0.0,0.002480665842692057
263,162.71035766601562,162.71035766601562,0.0,0.0034984230995178224
264,162.55215454101562,162.55215454101562,0.0,0.002556602160135905
265,162.39480590820312,162.39480590820312,0.0,0.0025166988372802733
266,162.23797607421875,162.23797607421875,0.0,0.0024951299031575522
267,162.082275390625,162.082275390625,0.0,0.003534595171610514
268,161.92723083496094,161.92723083496094,0.0,0.0025516192118326822
269,161.77279663085938,161.77279663085938,0.0,0.0023531357447306315
270,161.6187286376953,161.6187286376953,0.0,0.0036296844482421875
271,161.4657745361328,161.4657745361328,0.0,0.0026691555976867676
272,161.31333923339844,161.31333923339844,0.0,0.0024493853251139324
273,161.16163635253906,161.16163635253906,0.0,0.0035959680875142417
274,161.01052856445312,161.01052856445312,0.0,0.002530364195505778
275,160.8602294921875,160.8602294921875,0.0,0.002584560712178548
276,160.71060180664062,160.71060180664062,0.0,0.002542845408121745
277,160.56150817871094,160.56150817871094,0.0,0.003241411844889323
278,160.4132080078125,160.4132080078125,0.0,0.0025305628776550295
279,160.265380859375,160.265380859375,0.0,0.002376409371693929
280,160.1183624267578,160.1183624267578,0.0,0.0036201238632202148
281,159.9720458984375,159.9720458984375,0.0,0.0026921629905700684
282,159.8263397216797,159.8263397216797,0.0,0.002484428882598877
283,159.68133544921875,159.68133544921875,0.0,0.003582135836283366
284,159.536865234375,159.536865234375,0.0,0.00243452787399292
285,159.39297485351562,159.39297485351562,0.0,0.0024752457936604816
286,159.24990844726562,159.24990844726562,0.0,0.0027353445688883464
287,159.1074676513672,159.1074676513672,0.0,0.00327452818552653
288,158.96560668945312,158.96560668945312,0.0,0.002753245830535889
289,158.82460021972656,158.82460021972656,0.0,0.0027153849601745605
290,158.68370056152344,158.68370056152344,0.0,0.0037337978680928546
291,158.54344177246094,158.54344177246094,0.0,0.002627074718475342
292,158.40457153320312,158.40457153320312,0.0,0.002691030502319336
293,158.2659912109375,158.2659912109375,0.0,0.0038209080696105955
294,158.12803649902344,158.12803649902344,0.0,0.0023420532544453938
295,157.99050903320312,157.99050903320312,0.0,0.002781057357788086
296,157.85389709472656,157.85389709472656,0.0,0.0023755510648091633
297,157.7176055908203,157.7176055908203,0.0,0.0035629828770955404
298,157.58206176757812,157.58206176757812,0.0,0.002557698885599772
299,157.4470672607422,157.4470672607422,0.0,0.002431042989095052
300,157.3126220703125,157.3126220703125,0.0,0.0036092003186543784
301,157.17884826660156,157.17884826660156,0.0,0.0022814194361368816
302,157.04566955566406,157.04566955566406,0.0,0.0027202328046162924
303,156.9130401611328,156.9130401611328,0.0,0.003533768653869629
304,156.7809295654297,156.7809295654297,0.0,0.0025377750396728517
305,156.64947509765625,156.64947509765625,0.0,0.0024907310803731282
306,156.51858520507812,156.51858520507812,0.0,0.0035182873407999674
307,156.3883056640625,156.3883056640625,0.0,0.0025256474812825522
308,156.2584991455078,156.2584991455078,0.0,0.002590147654215495
309,156.12936401367188,156.12936401367188,0.0,0.0026164690653483072
310,156.00076293945312,156.00076293945312,0.0,0.003502066930135091
311,155.87266540527344,155.87266540527344,0.0,0.0024379054705301923
312,155.74525451660156,155.74525451660156,0.0,0.002607293923695882
313,155.6183624267578,155.6183624267578,0.0,0.003386040528615316
314,155.49205017089844,155.49205017089844,0.0,0.002697956562042236
315,155.3662872314453,155.3662872314453,0.0,0.0024539391199747723
316,155.24099731445312,155.24099731445312,0.0,0.003625341256459554
317,155.1163787841797,155.1163787841797,0.0,0.0025641798973083498
318,154.99224853515625,154.99224853515625,0.0,0.002355178197224935
319,154.86866760253906,154.86866760253906,0.0,0.002696398893992106
320,154.7456512451172,154.7456512451172,0.0,0.003360609213511149
321,154.62318420410156,154.62318420410156,0.0,0.0027121663093566894
322,154.50120544433594,154.50120544433594,0.0,0.002471665541330973
323,154.37982177734375,154.37982177734375,0.0,0.0035227497418721518
324,154.259033203125,154.259033203125,0.0,0.0023186723391215008
325,154.13870239257812,154.13870239257812,0.0,0.0026605725288391113
326,154.018798828125,154.018798828125,0.0,0.0034449895222981772
327,153.89959716796875,153.89959716796875,0.0,0.0024306178092956543
328,153.781005859375,153.781005859375,0.0,0.002545166015625
329,153.6627960205078,153.6627960205078,0.0,0.00231932799021403
330,153.54501342773438,153.54501342773438,0.0,0.0031832377115885418
331,153.4278564453125,153.4278564453125,0.0,0.002413888772328695
332,153.31097412109375,153.31097412109375,0.0,0.0027089953422546388
333,153.19480895996094,153.19480895996094,0.0,0.003296335538228353
334,153.07969665527344,153.07969665527344,0.0,0.002753432591756185
335,152.96490478515625,152.96490478515625,0.0,0.0025694529215494794
336,152.8495330810547,152.8495330810547,0.0,0.0035143613815307615
337,152.73570251464844,152.73570251464844,0.0,0.002586507797241211
338,152.62240600585938,152.62240600585938,0.0,0.002281026045481364
339,152.5094451904297,152.5094451904297,0.0,0.002733333905537923
340,152.3968963623047,152.3968963623047,0.0,0.0034998178482055662
341,152.28482055664062,152.28482055664062,0.0,0.0026272694269816083
342,152.1732635498047,152.1732635498047,0.0,0.0027121305465698242
343,152.06190490722656,152.06190490722656,0.0,0.003625377019246419
344,151.9516143798828,151.9516143798828,0.0,0.002584393819173177
345,151.84146118164062,151.84146118164062,0.0,0.002558477719624837
346,151.73228454589844,151.73228454589844,0.0,0.0035846551259358724
347,151.62289428710938,151.62289428710938,0.0,0.0026463468869527182
348,151.51480102539062,151.51480102539062,0.0,0.002286823590596517
349,151.4068145751953,151.4068145751953,0.0,0.0025350093841552735
350,151.2992706298828,151.2992706298828,0.0,0.003274643421173096
351,151.1919708251953,151.1919708251953,0.0,0.00249866247177124
352,151.0854034423828,151.0854034423828,0.0,0.002394668261210124
353,150.9793701171875,150.9793701171875,0.0,0.0035304745038350423
354,150.87364196777344,150.87364196777344,0.0,0.002426552772521973
355,150.76846313476562,150.76846313476562,0.0,0.0024703820546468098
356,150.6636199951172,150.6636199951172,0.0,0.003271051247914632
357,150.55941772460938,150.55941772460938,0.0,0.0027801990509033203
358,150.4554901123047,150.4554901123047,0.0,0.002390436331431071
359,150.35226440429688,150.35226440429688,0.0,0.003558854262034098
360,150.249267578125,150.249267578125,0.0,0.002451737721761068
361,150.14671325683594,150.14671325683594,0.0,0.002565006415049235
362,150.0448455810547,150.0448455810547,0.0,0.002391382058461507
363,149.94320678710938,149.94320678710938,0.0,0.0035064061482747394
364,149.842041015625,149.842041015625,0.0,0.0022965470949808755
365,149.74143981933594,149.74143981933594,0.0,0.002741690476735433
366,149.6412811279297,149.6412811279297,0.0,0.003469514846801758
367,149.54148864746094,149.54148864746094,0.0,0.002504924933115641
368,149.44235229492188,149.44235229492188,0.0,0.0025014877319335938
369,149.34326171875,149.34326171875,0.0,0.0035842061042785645
370,149.2447967529297,149.2447967529297,0.0,0.002557222048441569
371,149.14686584472656,149.14686584472656,0.0,0.0025529106458028156
372,149.0493621826172,149.0493621826172,0.0,0.0024429798126220704
373,148.9520721435547,148.9520721435547,0.0,0.0034250974655151366
374,148.8553009033203,148.8553009033203,0.0,0.002483852704366048
375,148.75906372070312,148.75906372070312,0.0,0.0025491873423258466
376,148.66323852539062,148.66323852539062,0.0,0.0033432642618815103
377,148.5680389404297,148.5680389404297,0.0,0.0027397354443868
378,148.47280883789062,148.47280883789062,0.0,0.002559824784596761
379,148.37823486328125,148.37823486328125,0.0,0.0035064657529195148
380,148.2840118408203,148.2840118408203,0.0,0.0023425896962483723
381,148.1903076171875,148.1903076171875,0.0,0.002622520923614502
382,148.09686279296875,148.09686279296875,0.0,0.002693180243174235
383,148.00379943847656,148.00379943847656,0.0,0.0033362785975138347
384,147.91107177734375,147.91107177734375,0.0,0.002638057867685954
385,147.81927490234375,147.81927490234375,0.0,0.002326043446858724
386,147.7276611328125,147.7276611328125,0.0,0.0034470677375793455
387,147.63641357421875,147.63641357421875,0.0,0.002259520689646403
388,147.5454559326172,147.5454559326172,0.0,0.0028325915336608887
389,147.454833984375,147.454833984375,0.0,0.003704400857289632
390,147.36460876464844,147.36460876464844,0.0,0.0025673548380533854
391,147.27490234375,147.27490234375,0.0,0.002579784393310547
392,147.1862030029297,147.1862030029297,0.0,0.0026244322458902993
393,147.0968780517578,147.0968780517578,0.0,0.003657376766204834
394,147.00828552246094,147.00828552246094,0.0,0.002487822373708089
395,146.92002868652344,146.92002868652344,0.0,0.002647546927134196
396,146.83294677734375,146.83294677734375,0.0,0.0035160501797993978
397,146.7457733154297,146.7457733154297,0.0,0.002629212538401286
398,146.6583709716797,146.6583709716797,0.0,0.002451137701670329
399,146.57200622558594,146.57200622558594,0.0,0.0035398006439208984
400,146.48587036132812,146.48587036132812,0.0,0.002403450012207031
401,146.4000701904297,146.4000701904297,0.0,0.0024927377700805662
402,146.31480407714844,146.31480407714844,0.0,0.003291614850362142
403,146.22987365722656,146.22987365722656,0.0,0.002751286824544271
404,146.1451416015625,146.1451416015625,0.0,0.0023537596066792806
405,146.0609588623047,146.0609588623047,0.0,0.0026099363962809245
406,145.9769744873047,145.9769744873047,0.0,0.0035329540570576985
407,145.89353942871094,145.89353942871094,0.0,0.0024683117866516114
408,145.81033325195312,145.81033325195312,0.0,0.0024727225303649903
409,145.72779846191406,145.72779846191406,0.0,0.0033307353655497233
410,145.64552307128906,145.64552307128906,0.0,0.002652029196421305
411,145.56314086914062,145.56314086914062,0.0,0.0025422334671020507
412,145.4818572998047,145.4818572998047,0.0,0.0036293466885884604
413,145.4004669189453,145.4004669189453,0.0,0.0024556636810302733
414,145.37319946289062,145.37319946289062,0.0,0.002547303835550944
415,145.23863220214844,145.23863220214844,0.0,0.002678819497426351
416,145.15887451171875,145.15887451171875,0.0,0.0034931739171346027
417,145.0792236328125,145.0792236328125,0.0,0.002444918950398763
418,144.99969482421875,144.99969482421875,0.0,0.0025542338689168295
419,144.9214630126953,144.9214630126953,0.0,0.003602699438730876
420,144.84213256835938,144.84213256835938,0.0,0.0024829030036926268
421,144.76376342773438,144.76376342773438,0.0,0.002551853656768799
422,144.6859893798828,144.6859893798828,0.0,0.0035679380098978678
423,144.60816955566406,144.60816955566406,0.0,0.0025588353474934895
424,144.53099060058594,144.53099060058594,0.0,0.002480634053548177
425,144.4540557861328,144.4540557861328,0.0,0.002552700042724609
426,144.37750244140625,144.37750244140625,0.0,0.0036058664321899415
427,144.30136108398438,144.30136108398438,0.0,0.0025493144989013673
428,144.22543334960938,144.22543334960938,0.0,0.0025406638781229657
429,144.14984130859375,144.14984130859375,0.0,0.003583073616027832
430,144.0745391845703,144.0745391845703,0.0,0.002557682991027832
431,143.9995880126953,143.9995880126953,0.0,0.002543040116628011
432,143.92507934570312,143.92507934570312,0.0,0.0035648385683695475
433,143.85079956054688,143.85079956054688,0.0,0.0024913112322489423
434,143.7769317626953,143.7769317626953,0.0,0.002592480182647705
435,143.7032012939453,143.7032012939453,0.0,0.0023813207944234213
436,143.62986755371094,143.62986755371094,0.0,0.0035905798276265463
437,143.5569305419922,143.5569305419922,0.0,0.002212810516357422
438,143.48422241210938,143.48422241210938,0.0,0.0027822216351826986
439,143.41200256347656,143.41200256347656,0.0,0.003464031219482422
440,143.33999633789062,143.33999633789062,0.0,0.0024833838144938153
441,143.2682342529297,143.2682342529297,0.0,0.0026264150937398275
442,143.1968231201172,143.1968231201172,0.0,0.0037076036135355634
443,143.1259002685547,143.1259002685547,0.0,0.0025453964869181314
