Epoch,TotalLoss,IntegralLoss,DensityLoss,Time
238,202.4388427734375,202.4388427734375,0.0,0.0024933735529581707
239,201.8721923828125,201.8721923828125,0.0,0.002821544806162516
240,201.3123016357422,201.3123016357422,0.0,0.004826899369557699
241,200.7619171142578,200.7619171142578,0.0,0.002978543440500895
242,200.21807861328125,200.21807861328125,0.0,0.002854502201080322
243,199.6815643310547,199.6815643310547,0.0,0.0024923483530680337
244,199.15240478515625,199.15240478515625,0.0,0.004550532499949137
245,198.63023376464844,198.63023376464844,0.0,0.003133710225423177
246,198.1151123046875,198.1151123046875,0.0,0.002934885025024414
247,197.60693359375,197.60693359375,0.0,0.0050217072168986
248,197.10546875,197.10546875,0.0,0.003385647137959798
249,196.61058044433594,196.61058044433594,0.0,0.0034035444259643555
250,196.12216186523438,196.12216186523438,0.0,0.005167686939239502
251,195.64013671875,195.64013671875,0.0,0.0030102968215942384
252,195.16427612304688,195.16427612304688,0.0,0.002992832660675049
253,194.69454956054688,194.69454956054688,0.0,0.004374293486277262
254,194.23077392578125,194.23077392578125,0.0,0.003234267234802246
255,193.77316284179688,193.77316284179688,0.0,0.0030075709025065103
256,193.32098388671875,193.32098388671875,0.0,0.0030545830726623536
257,192.8746795654297,192.8746795654297,0.0,0.003736245632171631
258,192.43386840820312,192.43386840820312,0.0,0.0027446985244750977
259,191.99850463867188,191.99850463867188,0.0,0.0035407344500223794
260,191.5686798095703,191.5686798095703,0.0,0.0049485007921854654
261,191.1439666748047,191.1439666748047,0.0,0.003027510643005371
262,190.72450256347656,190.72450256347656,0.0,0.0029317617416381838
263,190.3098907470703,190.3098907470703,0.0,0.005018385251363119
264,189.900390625,189.900390625,0.0,0.003199307123819987
265,189.495849609375,189.495849609375,0.0,0.002661764621734619
266,189.0960235595703,189.0960235595703,0.0,0.0023982803026835124
267,188.7010498046875,188.7010498046875,0.0,0.0050989190737406416
268,188.31060791015625,188.31060791015625,0.0,0.003057730197906494
269,187.92469787597656,187.92469787597656,0.0,0.0031397660573323567
270,187.5435333251953,187.5435333251953,0.0,0.005298821131388346
271,187.1662139892578,187.1662139892578,0.0,0.0029990752538045246
272,186.79322814941406,186.79322814941406,0.0,0.00283735990524292
273,186.4228515625,186.4228515625,0.0,0.00506742000579834
274,186.06036376953125,186.06036376953125,0.0,0.002862870693206787
275,185.70028686523438,185.70028686523438,0.0,0.002899058659871419
276,185.3444061279297,185.3444061279297,0.0,0.0031275590260823566
277,184.99203491210938,184.99203491210938,0.0,0.005960508187611898
278,184.64337158203125,184.64337158203125,0.0,0.003142690658569336
279,184.29928588867188,184.29928588867188,0.0,0.002610015869140625
280,183.95755004882812,183.95755004882812,0.0,0.004328731695810954
281,183.62008666992188,183.62008666992188,0.0,0.003272533416748047
282,183.28616333007812,183.28616333007812,0.0,0.003152934710184733
283,182.9557647705078,182.9557647705078,0.0,0.004896239439646403
284,182.62838745117188,182.62838745117188,0.0,0.003346745173136393
285,182.30459594726562,182.30459594726562,0.0,0.00360492467880249
286,181.9840545654297,181.9840545654297,0.0,0.003560952345530192
287,181.66659545898438,181.66659545898438,0.0,0.005811520417531331
288,181.35256958007812,181.35256958007812,0.0,0.00339655876159668
289,181.04150390625,181.04150390625,0.0,0.003003215789794922
290,180.73373413085938,180.73373413085938,0.0,0.004118426640828451
291,180.42906188964844,180.42906188964844,0.0,0.0031314969062805178
292,180.12689208984375,180.12689208984375,0.0,0.0029398560523986816
293,179.82763671875,179.82763671875,0.0,0.005653651555379232
294,179.5312042236328,179.5312042236328,0.0,0.0032350619633992514
295,179.23826599121094,179.23826599121094,0.0,0.0028466184933980307
296,178.9469757080078,178.9469757080078,0.0,0.00264128843943278
297,178.6593017578125,178.6593017578125,0.0,0.00482172171274821
298,178.37425231933594,178.37425231933594,0.0,0.0030593196551005047
299,178.09046936035156,178.09046936035156,0.0,0.003324564297993978
300,177.8106689453125,177.8106689453125,0.0,0.005136605103810628
301,177.53314208984375,177.53314208984375,0.0,0.0037071903546651206
302,177.25787353515625,177.25787353515625,0.0,0.0029680291811625165
303,176.9852294921875,176.9852294921875,0.0,0.005178868770599365
304,176.71441650390625,176.71441650390625,0.0,0.0031241575876871743
305,176.44647216796875,176.44647216796875,0.0,0.0031313180923461916
306,176.18109130859375,176.18109130859375,0.0,0.0058541456858317055
307,175.9174041748047,175.9174041748047,0.0,0.0032241066296895345
308,175.65625,175.65625,0.0,0.0032381018002827964
309,175.39739990234375,175.39739990234375,0.0,0.003330711523691813
310,175.14027404785156,175.14027404785156,0.0,0.00462941328684489
311,174.88540649414062,174.88540649414062,0.0,0.002914615472157796
312,174.6327362060547,174.6327362060547,0.0,0.0025923728942871095
313,174.3821563720703,174.3821563720703,0.0,0.004212816556294759
314,174.13510131835938,174.13510131835938,0.0,0.0033801873524983723
315,173.8876953125,173.8876953125,0.0,0.0029523293177286785
316,173.6429901123047,173.6429901123047,0.0,0.004483664035797119
317,173.39988708496094,173.39988708496094,0.0,0.0028887112935384114
318,173.15933227539062,173.15933227539062,0.0,0.003213783105214437
319,172.92031860351562,172.92031860351562,0.0,0.003321043650309245
320,172.6831512451172,172.6831512451172,0.0,0.0048163414001464845
321,172.4480743408203,172.4480743408203,0.0,0.0033170421918233234
322,172.21432495117188,172.21432495117188,0.0,0.0033060550689697266
323,171.98207092285156,171.98207092285156,0.0,0.004457577069600423
324,171.751953125,171.751953125,0.0,0.0028610785802205404
325,171.52346801757812,171.52346801757812,0.0,0.0029317776362101236
326,171.296875,171.296875,0.0,0.004193079471588135
327,171.07200622558594,171.07200622558594,0.0,0.0029520591100056968
328,170.84835815429688,170.84835815429688,0.0,0.0029555400212605792
329,170.62646484375,170.62646484375,0.0,0.002828538417816162
330,170.4065399169922,170.4065399169922,0.0,0.004244597752888998
331,170.18785095214844,170.18785095214844,0.0,0.002941946188608805
332,169.9708709716797,169.9708709716797,0.0,0.0029944340387980145
333,169.75538635253906,169.75538635253906,0.0,0.004867418607076009
334,169.5413055419922,169.5413055419922,0.0,0.0030362288157145183
335,169.32884216308594,169.32884216308594,0.0,0.0029624303181966147
336,169.11782836914062,169.11782836914062,0.0,0.004198586940765381
337,168.908203125,168.908203125,0.0,0.003071721394856771
338,168.69989013671875,168.69989013671875,0.0,0.002989097436269124
339,168.49330139160156,168.49330139160156,0.0,0.0027154008547465008
340,168.28759765625,168.28759765625,0.0,0.00461282730102539
341,168.08363342285156,168.08363342285156,0.0,0.0031116525332132976
342,167.88088989257812,167.88088989257812,0.0,0.0036295096079508463
343,167.6798858642578,167.6798858642578,0.0,0.004948325951894124
344,167.47952270507812,167.47952270507812,0.0,0.0028781612714131673
345,167.28070068359375,167.28070068359375,0.0,0.0029749989509582518
346,167.0831756591797,167.0831756591797,0.0,0.00428314208984375
347,166.886962890625,166.886962890625,0.0,0.002751330534617106
348,166.6919403076172,166.6919403076172,0.0,0.002553923924763997
349,166.4980926513672,166.4980926513672,0.0,0.0029141108194986978
350,166.3055419921875,166.3055419921875,0.0,0.004058019320170084
351,166.11407470703125,166.11407470703125,0.0,0.0033937295277913413
352,165.92388916015625,165.92388916015625,0.0,0.002879460652669271
353,165.7349090576172,165.7349090576172,0.0,0.004680414994557698
354,165.54690551757812,165.54690551757812,0.0,0.002846825122833252
355,165.36019897460938,165.36019897460938,0.0,0.0027799725532531737
356,165.17462158203125,165.17462158203125,0.0,0.0041462302207946776
357,164.99000549316406,164.99000549316406,0.0,0.0029243707656860353
358,164.80667114257812,164.80667114257812,0.0,0.0028350194295247394
359,164.62429809570312,164.62429809570312,0.0,0.004474532604217529
360,164.4430694580078,164.4430694580078,0.0,0.0027813394864400227
361,164.26295471191406,164.26295471191406,0.0,0.002762873967488607
362,164.083740234375,164.083740234375,0.0,0.0027208725611368814
363,163.90560913085938,163.90560913085938,0.0,0.004899366696675619
364,163.7285614013672,163.7285614013672,0.0,0.002852956453959147
365,163.55274963378906,163.55274963378906,0.0,0.002725021044413249
366,163.3778076171875,163.3778076171875,0.0,0.004430544376373291
367,163.2029571533203,163.2029571533203,0.0,0.0028162280718485515
368,163.03054809570312,163.03054809570312,0.0,0.0028770049413045246
369,162.8582000732422,162.8582000732422,0.0,0.0041913151741027836
370,162.68699645996094,162.68699645996094,0.0,0.002861785888671875
371,162.51673889160156,162.51673889160156,0.0,0.0028774182001749674
372,162.34754943847656,162.34754943847656,0.0,0.0028984824816385905
373,162.17930603027344,162.17930603027344,0.0,0.004030505816141765
374,162.01187133789062,162.01187133789062,0.0,0.00297321081161499
375,161.84548950195312,161.84548950195312,0.0,0.002634994188944499
376,161.6798553466797,161.6798553466797,0.0,0.004214084148406983
377,161.5153350830078,161.5153350830078,0.0,0.00260310967763265
378,161.35150146484375,161.35150146484375,0.0,0.0028403719266255696
379,161.18858337402344,161.18858337402344,0.0,0.003970102469126383
380,161.0266876220703,161.0266876220703,0.0,0.0027445514996846518
381,160.86561584472656,160.86561584472656,0.0,0.0029868483543395996
382,160.70529174804688,160.70529174804688,0.0,0.0027394612630208333
383,160.54586791992188,160.54586791992188,0.0,0.00453099807103475
384,160.3873291015625,160.3873291015625,0.0,0.003290426731109619
385,160.22959899902344,160.22959899902344,0.0,0.0030403971672058106
386,160.07276916503906,160.07276916503906,0.0,0.004747343063354492
387,159.91665649414062,159.91665649414062,0.0,0.003413518269856771
388,159.7614288330078,159.7614288330078,0.0,0.0029201229413350423
389,159.60707092285156,159.60707092285156,0.0,0.0045642813046773275
390,159.45339965820312,159.45339965820312,0.0,0.0028781572977701823
391,159.30059814453125,159.30059814453125,0.0,0.003073283036549886
392,159.14859008789062,159.14859008789062,0.0,0.002684950828552246
393,158.99728393554688,158.99728393554688,0.0,0.004612727959950765
394,158.8468017578125,158.8468017578125,0.0,0.002627694606781006
395,158.69717407226562,158.69717407226562,0.0,0.0027607878049214682
396,158.5481719970703,158.5481719970703,0.0,0.0045391599337259924
397,158.40003967285156,158.40003967285156,0.0,0.002683444817860921
398,158.2525634765625,158.2525634765625,0.0,0.0027654409408569337
399,158.10594177246094,158.10594177246094,0.0,0.004893255233764648
400,157.95993041992188,157.95993041992188,0.0,0.0029773791631062824
401,157.81478881835938,157.81478881835938,0.0,0.0033407211303710938
402,157.6703338623047,157.6703338623047,0.0,0.00581825574239095
403,157.52659606933594,157.52659606933594,0.0,0.003186202049255371
404,157.38352966308594,157.38352966308594,0.0,0.0027865131696065268
405,157.24124145507812,157.24124145507812,0.0,0.004852577050526937
406,157.09974670410156,157.09974670410156,0.0,0.0029796401659647623
407,156.95877075195312,156.95877075195312,0.0,0.0025353471438090006
408,156.818603515625,156.818603515625,0.0,0.0028267900149027505
409,156.67910766601562,156.67910766601562,0.0,0.004132393995920817
410,156.54029846191406,156.54029846191406,0.0,0.002762142817179362
411,156.40220642089844,156.40220642089844,0.0,0.0029867092768351236
412,156.2647705078125,156.2647705078125,0.0,0.005163737138112386
413,156.1280059814453,156.1280059814453,0.0,0.0031534870465596515
414,155.9918975830078,155.9918975830078,0.0,0.002663703759511312
415,155.8564910888672,155.8564910888672,0.0,0.004686184724171956
416,155.7217559814453,155.7217559814453,0.0,0.0031873345375061034
417,155.587646484375,155.587646484375,0.0,0.002899773915608724
418,155.45416259765625,155.45416259765625,0.0,0.002952269713083903
419,155.3213653564453,155.3213653564453,0.0,0.004253578186035156
420,155.18927001953125,155.18927001953125,0.0,0.002487774689992269
421,155.05776977539062,155.05776977539062,0.0,0.0027937928835550943
422,154.92686462402344,154.92686462402344,0.0,0.004892651240030924
423,154.796630859375,154.796630859375,0.0,0.002814793586730957
424,154.6670379638672,154.6670379638672,0.0,0.003041537602742513
425,154.5380859375,154.5380859375,0.0,0.004595621426900228
426,154.40972900390625,154.40972900390625,0.0,0.0028667092323303224
427,154.2819366455078,154.2819366455078,0.0,0.0028290708859761557
428,154.1548614501953,154.1548614501953,0.0,0.002640247344970703
429,154.02830505371094,154.02830505371094,0.0,0.004009513060251871
430,153.90243530273438,153.90243530273438,0.0,0.002965847651163737
431,153.77706909179688,153.77706909179688,0.0,0.002965235710144043
432,153.6524658203125,153.6524658203125,0.0,0.00466529925664266
433,153.52833557128906,153.52833557128906,0.0,0.0031213760375976562
434,153.40480041503906,153.40480041503906,0.0,0.0031201521555582683
435,153.28189086914062,153.28189086914062,0.0,0.004179116090138753
436,153.15953063964844,153.15953063964844,0.0,0.0028548796971639
437,153.0377960205078,153.0377960205078,0.0,0.0026664495468139648
438,152.91659545898438,152.91659545898438,0.0,0.0027559359868367514
439,152.79600524902344,152.79600524902344,0.0,0.0038939714431762695
440,152.676025390625,152.676025390625,0.0,0.0026373902956644693
441,152.55653381347656,152.55653381347656,0.0,0.002923834323883057
442,152.4376678466797,152.4376678466797,0.0,0.0043760021527608235
443,152.3193359375,152.3193359375,0.0,0.002771655718485514
444,152.20162963867188,152.20162963867188,0.0,0.0029194474220275877
445,152.08436584472656,152.08436584472656,0.0,0.004038953781127929
446,151.96766662597656,151.96766662597656,0.0,0.0030991832415262857
